Date,SharePrice,Dividend,FwdDiv,FwdDivYield
2003-03-18,18.46,0.0,0.0852,0.004615384615384615
2003-03-19,18.26,0.0,0.0852,0.004665936473165389
2003-03-20,18.48,0.0,0.0852,0.00461038961038961
2003-03-21,18.67,0.0,0.0852,0.004563470808784146
2003-03-24,17.73,0.0,0.0852,0.004805414551607445
2003-03-25,17.9,0.0,0.0852,0.0047597765363128495
2003-03-26,18.0,0.0,0.0852,0.004733333333333333
2003-03-27,17.91,0.0,0.0852,0.0047571189279731994
2003-03-28,17.38,0.0,0.0852,0.004902186421173763
2003-03-31,16.37,0.0,0.0852,0.005204642638973732
2003-04-01,16.44,0.0,0.0852,0.005182481751824817
2003-04-02,17.58,0.0,0.0852,0.00484641638225256
2003-04-03,17.75,0.0,0.0852,0.0048
2003-04-04,16.9,0.0,0.0852,0.005041420118343196
2003-04-07,17.2,0.0,0.0852,0.004953488372093024
2003-04-08,16.39,0.0,0.0852,0.005198291641244661
2003-04-09,16.24,0.0,0.0852,0.005246305418719212
2003-04-10,16.53,0.0,0.0852,0.005154264972776769
2003-04-11,16.23,0.0,0.0852,0.005249537892791127
2003-04-14,16.94,0.0,0.0852,0.005029515938606847
2003-04-15,17.22,0.0,0.0852,0.004947735191637631
2003-04-16,19.0,0.0,0.0852,0.004484210526315789
2003-04-17,19.4,0.0,0.0852,0.004391752577319588
2003-04-21,19.37,0.0,0.0852,0.004398554465668559
2003-04-22,19.91,0.0,0.0852,0.004279256654947263
2003-04-23,19.69,0.0,0.0852,0.0043270695784662265
2003-04-24,19.35,0.0,0.0852,0.004403100775193798
2003-04-25,18.39,0.0,0.0852,0.004632952691680261
2003-04-28,19.0,0.0213,0.0852,0.004484210526315789
2003-04-29,19.06,0.0,0.0852,0.0044700944386149005
2003-04-30,18.49,0.0,0.0852,0.004607896160086534
2003-05-01,18.55,0.0,0.0852,0.004592991913746631
2003-05-02,19.29,0.0,0.0852,0.004416796267496112
2003-05-05,19.49,0.0,0.0852,0.004371472550025655
2003-05-06,20.2,0.0,0.0852,0.004217821782178218
2003-05-07,19.3,0.0,0.0852,0.004414507772020725
2003-05-08,18.87,0.0,0.0852,0.00451510333863275
2003-05-09,20.0,0.0,0.0852,0.00426
2003-05-12,19.67,0.0,0.0852,0.004331469242501271
2003-05-13,19.7,0.0,0.0852,0.0043248730964467
2003-05-14,19.42,0.0,0.0852,0.004387229660144181
2003-05-15,19.6,0.0,0.0852,0.004346938775510204
2003-05-16,19.59,0.0,0.0852,0.004349157733537519
2003-05-19,18.77,0.0,0.0852,0.004539158231220032
2003-05-20,18.73,0.0,0.0852,0.004548852108916177
2003-05-21,18.77,0.0,0.0852,0.004539158231220032
2003-05-22,18.85,0.0,0.0852,0.004519893899204244
2003-05-23,18.71,0.0,0.0852,0.004553714591127739
2003-05-27,19.28,0.0,0.0852,0.00441908713692946
2003-05-28,20.17,0.0,0.0852,0.00422409519087754
2003-05-29,20.24,0.0,0.0852,0.0042094861660079055
2003-05-30,20.5,0.0,0.0852,0.00415609756097561
2003-06-02,20.1,0.0,0.0852,0.0042388059701492535
2003-06-03,20.62,0.0,0.0852,0.004131910766246362
2003-06-04,21.1,0.0,0.0852,0.004037914691943128
2003-06-05,20.84,0.0,0.0852,0.0040882917466410745
2003-06-06,20.95,0.0,0.0852,0.004066825775656324
2003-06-09,20.22,0.0,0.0852,0.004213649851632048
2003-06-10,20.39,0.0,0.0852,0.004178518881804806
2003-06-11,18.86,0.0,0.0852,0.004517497348886532
2003-06-12,18.49,0.0,0.0852,0.004607896160086534
2003-06-13,18.0,0.0,0.0852,0.004733333333333333
2003-06-16,18.44,0.0,0.0852,0.004620390455531453
2003-06-17,18.43,0.0,0.0852,0.004622897449810092
2003-06-18,18.6,0.0,0.0852,0.004580645161290322
2003-06-19,18.79,0.0,0.0852,0.004534326769558276
2003-06-20,18.5,0.0,0.0852,0.004605405405405405
2003-06-23,18.09,0.0,0.0852,0.004709784411276948
2003-06-24,17.77,0.0,0.0852,0.004794597636465954
2003-06-25,17.35,0.0,0.0852,0.004910662824207492
2003-06-26,17.99,0.0,0.0852,0.004735964424680378
2003-06-27,18.01,0.0,0.0852,0.004730705163797889
2003-06-30,17.6,0.0,0.0852,0.00484090909090909
2003-07-01,17.62,0.0,0.0852,0.004835414301929625
2003-07-02,18.22,0.0,0.0852,0.004676180021953897
2003-07-03,17.75,0.0,0.0852,0.0048
2003-07-07,18.89,0.0,0.0852,0.004510322922181048
2003-07-08,19.07,0.0,0.0852,0.004467750393287886
2003-07-09,19.49,0.0,0.0852,0.004371472550025655
2003-07-10,18.81,0.0,0.0852,0.004529505582137161
2003-07-11,18.76,0.0,0.0852,0.004541577825159914
2003-07-14,19.12,0.0,0.0852,0.004456066945606694
2003-07-15,19.44,0.0,0.0852,0.004382716049382716
2003-07-16,19.23,0.0,0.0852,0.004430577223088923
2003-07-17,18.25,0.0,0.0852,0.004668493150684932
2003-07-18,18.75,0.0,0.0852,0.004544
2003-07-21,17.88,0.0,0.0852,0.00476510067114094
2003-07-22,19.25,0.0,0.0852,0.004425974025974026
2003-07-23,19.29,0.0,0.0852,0.004416796267496112
2003-07-24,18.77,0.0,0.0852,0.004539158231220032
2003-07-25,19.05,0.0,0.0852,0.004472440944881889
2003-07-28,19.17,0.0,0.0852,0.004444444444444444
2003-07-29,18.72,0.0213,0.0852,0.004551282051282052
2003-07-30,18.7,0.0,0.0852,0.004556149732620321
2003-07-31,18.87,0.0,0.0852,0.00451510333863275
2003-08-01,18.87,0.0,0.0852,0.00451510333863275
2003-08-04,18.8,0.0,0.0852,0.004531914893617021
2003-08-05,18.29,0.0,0.0852,0.004658283214871515
2003-08-06,18.25,0.0,0.0852,0.004668493150684932
2003-08-07,18.34,0.0,0.0852,0.0046455834242093786
2003-08-08,18.05,0.0,0.0852,0.004720221606648199
2003-08-11,18.48,0.0,0.0852,0.00461038961038961
2003-08-12,18.89,0.0,0.0852,0.004510322922181048
2003-08-13,19.65,0.0,0.0852,0.00433587786259542
2003-08-14,20.05,0.0,0.0852,0.004249376558603491
2003-08-15,20.25,0.0,0.0852,0.004207407407407407
2003-08-18,20.91,0.0,0.0852,0.004074605451936872
2003-08-19,21.09,0.0,0.0852,0.004039829302987198
2003-08-20,20.8,0.0,0.0852,0.004096153846153846
2003-08-21,22.21,0.0,0.0852,0.0038361098604232325
2003-08-22,22.81,0.0,0.0852,0.0037352038579570365
2003-08-25,22.61,0.0,0.0852,0.0037682441397611675
2003-08-26,22.68,0.0,0.0852,0.0037566137566137567
2003-08-27,23.49,0.0,0.0852,0.0036270753512132824
2003-08-28,23.76,0.0,0.0852,0.0035858585858585855
2003-08-29,23.85,0.0,0.0852,0.003572327044025157
2003-09-02,24.04,0.0,0.0852,0.0035440931780366058
2003-09-03,23.65,0.0,0.0852,0.003602536997885835
2003-09-04,24.4,0.0,0.0852,0.003491803278688525
2003-09-05,25.13,0.0,0.0852,0.0033903700756068443
2003-09-08,26.12,0.0,0.0852,0.003261868300153139
2003-09-09,25.32,0.0,0.0852,0.0033649289099526064
2003-09-10,23.42,0.0,0.0852,0.0036379163108454307
2003-09-11,23.68,0.0,0.0852,0.003597972972972973
2003-09-12,23.88,0.0,0.0852,0.0035678391959798996
2003-09-15,23.63,0.0,0.0852,0.0036055861193398223
2003-09-16,24.75,0.0,0.0852,0.0034424242424242425
2003-09-17,24.24,0.0,0.0852,0.003514851485148515
2003-09-18,24.39,0.0,0.0852,0.003493234932349323
2003-09-19,24.17,0.0,0.0852,0.00352503103020273
2003-09-22,23.45,0.0,0.0852,0.0036332622601279317
2003-09-23,24.27,0.0,0.0852,0.0035105067985166873
2003-09-24,23.06,0.0,0.0852,0.003694709453599306
2003-09-25,23.06,0.0,0.0852,0.003694709453599306
2003-09-26,22.58,0.0,0.0852,0.0037732506643046947
2003-09-29,23.15,0.0,0.0852,0.003680345572354212
2003-09-30,22.8,0.0,0.0852,0.0037368421052631578
2003-10-01,23.25,0.0,0.0852,0.003664516129032258
2003-10-02,23.5,0.0,0.0852,0.003625531914893617
2003-10-03,24.65,0.0,0.0852,0.0034563894523326573
2003-10-06,24.45,0.0,0.0852,0.0034846625766871164
2003-10-07,24.78,0.0,0.0852,0.0034382566585956413
2003-10-08,24.68,0.0,0.0852,0.0034521880064829823
2003-10-09,24.99,0.0,0.0852,0.0034093637454981995
2003-10-10,25.48,0.0,0.0852,0.0033437990580847724
2003-10-13,25.58,0.0,0.0852,0.0033307271305707585
2003-10-14,25.84,0.0,0.0852,0.0032972136222910215
2003-10-15,25.55,0.0,0.0852,0.003334637964774951
2003-10-16,25.63,0.0,0.0852,0.0033242294186500198
2003-10-17,24.96,0.0,0.0852,0.0034134615384615384
2003-10-20,25.67,0.0,0.0852,0.003319049474094273
2003-10-21,27.28,0.0,0.0852,0.0031231671554252196
2003-10-22,27.01,0.0,0.0852,0.0031543872639763046
2003-10-23,27.31,0.0,0.0852,0.00311973636030758
2003-10-24,27.45,0.0,0.0852,0.0031038251366120218
2003-10-27,28.1,0.0,0.0852,0.0030320284697508896
2003-10-28,29.35,0.0,0.0852,0.0029028960817717203
2003-10-29,29.18,0.0213,0.0852,0.002919808087731323
2003-10-30,29.52,0.0,0.0852,0.002886178861788618
2003-10-31,28.92,0.0,0.0852,0.0029460580912863067
2003-11-03,29.93,0.0,0.0852,0.0028466421650517873
2003-11-04,29.84,0.0,0.0852,0.0028552278820375334
2003-11-05,30.26,0.0,0.0852,0.0028155981493721083
2003-11-06,30.79,0.0,0.0852,0.002767132185774602
2003-11-07,30.92,0.0,0.0852,0.0027554980595084085
2003-11-10,30.09,0.0,0.0852,0.002831505483549352
2003-11-11,29.66,0.0,0.0852,0.002872555630478759
2003-11-12,30.7,0.0,0.0852,0.0027752442996742672
2003-11-13,30.19,0.0,0.0852,0.0028221265319642265
2003-11-14,28.83,0.0,0.0852,0.00295525494276795
2003-11-17,28.34,0.0,0.0852,0.003006351446718419
2003-11-18,27.86,0.0,0.0852,0.0030581478822684855
2003-11-19,28.23,0.0,0.0852,0.0030180658873538786
2003-11-20,27.86,0.0,0.0852,0.0030581478822684855
2003-11-21,28.35,0.0,0.0852,0.0030052910052910053
2003-11-24,29.44,0.0,0.0852,0.0028940217391304345
2003-11-25,29.45,0.0,0.0852,0.0028930390492359933
2003-11-26,29.9,0.0,0.0852,0.002849498327759197
2003-11-28,29.76,0.0,0.0852,0.002862903225806451
2003-12-01,30.18,0.0,0.0852,0.002823061630218688
2003-12-02,30.11,0.0,0.0852,0.0028296247093988706
2003-12-03,29.5,0.0,0.0852,0.0028881355932203387
2003-12-04,29.14,0.0,0.0852,0.002923816060398078
2003-12-05,28.36,0.0,0.0852,0.003004231311706629
2003-12-08,28.24,0.0,0.0852,0.00301699716713881
2003-12-09,27.49,0.0,0.0852,0.0030993088395780285
2003-12-10,27.92,0.0,0.0852,0.0030515759312320914
2003-12-11,28.6,0.0,0.0852,0.0029790209790209786
2003-12-12,28.72,0.0,0.0852,0.002966573816155989
2003-12-15,28.34,0.0,0.0852,0.003006351446718419
2003-12-16,27.92,0.0,0.0852,0.0030515759312320914
2003-12-17,27.68,0.0,0.0852,0.0030780346820809246
2003-12-18,28.88,0.0,0.0852,0.0029501385041551245
2003-12-19,28.34,0.0,0.0852,0.003006351446718419
2003-12-22,28.72,0.0,0.0852,0.002966573816155989
2003-12-23,29.17,0.0,0.0852,0.0029208090503942403
2003-12-24,28.98,0.0,0.0852,0.0029399585921325052
2003-12-26,28.83,0.0,0.0852,0.00295525494276795
2003-12-29,29.42,0.0,0.0852,0.002895989123045547
2003-12-30,29.47,0.0,0.0852,0.0028910756701730576
2003-12-31,29.6,0.0,0.0852,0.002878378378378378
2004-01-02,29.31,0.0,0.0852,0.0029068577277379733
2004-01-05,29.93,0.0,0.0852,0.0028466421650517873
2004-01-06,29.99,0.0,0.0852,0.0028409469823274425
2004-01-07,29.95,0.0,0.0852,0.0028447412353923207
2004-01-08,31.85,0.0,0.0852,0.0026750392464678177
2004-01-09,31.78,0.0,0.0852,0.0026809314033983634
2004-01-12,32.8,0.0,0.0852,0.0025975609756097562
2004-01-13,32.19,0.0,0.0852,0.002646784715750233
2004-01-14,32.48,0.0,0.0852,0.002623152709359606
2004-01-15,33.65,0.0,0.0852,0.0025319465081723625
2004-01-16,33.53,0.0,0.0852,0.0025410080524903072
2004-01-20,33.43,0.0,0.0852,0.002548609033801974
2004-01-21,32.31,0.0,0.0852,0.0026369545032497678
2004-01-22,31.73,0.0,0.0852,0.00268515600378191
2004-01-23,30.97,0.0,0.0852,0.0027510494026477235
2004-01-26,31.99,0.0,0.0852,0.002663332291341044
2004-01-27,30.5,0.0,0.0852,0.0027934426229508195
2004-01-28,30.7,0.0213,0.0852,0.0027752442996742672
2004-01-29,30.59,0.0,0.0852,0.002785223929388689
2004-01-30,31.35,0.0,0.0852,0.0027177033492822964
2004-02-02,30.91,0.0,0.0852,0.002756389517955354
2004-02-03,30.76,0.0,0.0852,0.0027698309492847854
2004-02-04,30.07,0.0,0.0852,0.0028333887595610244
2004-02-05,30.03,0.0,0.0852,0.002837162837162837
2004-02-06,31.31,0.0,0.0852,0.0027211753433407856
2004-02-09,31.22,0.0,0.0852,0.0027290198590647022
2004-02-10,31.7,0.0,0.0852,0.002687697160883281
2004-02-11,31.62,0.0,0.0852,0.0026944971537001894
2004-02-12,31.3,0.0,0.0852,0.002722044728434505
2004-02-13,30.77,0.0,0.0852,0.0027689307767305815
2004-02-17,31.17,0.0,0.0852,0.00273339749759384
2004-02-18,31.44,0.0,0.0852,0.0027099236641221374
2004-02-19,30.9,0.0,0.0852,0.002757281553398058
2004-02-20,30.62,0.0,0.0852,0.002782495101241019
2004-02-23,29.74,0.0,0.0852,0.0028648285137861467
2004-02-24,29.91,0.0,0.0852,0.002848545636910732
2004-02-25,30.66,0.0,0.0852,0.0027788649706457923
2004-02-26,31.25,0.0,0.0852,0.0027264
2004-02-27,30.65,0.0,0.0852,0.0027797716150081567
2004-03-01,31.02,0.0,0.0852,0.002746615087040619
2004-03-02,31.28,0.0,0.0852,0.002723785166240409
2004-03-03,30.74,0.0,0.0852,0.002771633051398829
2004-03-04,31.12,0.0,0.0852,0.002737789203084833
2004-03-05,31.47,0.0,0.0852,0.002707340324118208
2004-03-08,30.6,0.0,0.0852,0.0027843137254901958
2004-03-09,30.26,0.0,0.0852,0.0028155981493721083
2004-03-10,29.68,0.0,0.0852,0.0028706199460916443
2004-03-11,29.2,0.0,0.0852,0.0029178082191780824
2004-03-12,29.81,0.0,0.0852,0.00285810130828581
2004-03-15,29.12,0.0,0.0852,0.0029258241758241756
2004-03-16,29.57,0.0,0.0852,0.0028812986134595874
2004-03-17,29.75,0.0,0.0852,0.0028638655462184873
2004-03-18,29.29,0.0,0.0852,0.002908842608398771
2004-03-19,27.79,0.0,0.0852,0.0030658510255487585
2004-03-22,27.31,0.0,0.0852,0.00311973636030758
2004-03-23,27.15,0.0,0.0852,0.003138121546961326
2004-03-24,27.58,0.0,0.0852,0.0030891950688905004
2004-03-25,28.81,0.0,0.0852,0.002957306490801805
2004-03-26,28.59,0.0,0.0852,0.0029800629590766
2004-03-29,29.09,0.0,0.0852,0.0029288415262976966
2004-03-30,29.05,0.0,0.0852,0.002932874354561101
2004-03-31,29.22,0.0,0.0852,0.002915811088295688
2004-04-01,29.9,0.0,0.0852,0.002849498327759197
2004-04-02,30.41,0.0,0.0852,0.002801709963827688
2004-04-05,30.94,0.0,0.0852,0.00275371687136393
2004-04-06,29.16,0.0,0.0852,0.0029218106995884774
2004-04-07,29.3,0.0,0.0852,0.002907849829351536
2004-04-08,29.18,0.0,0.0852,0.002919808087731323
2004-04-12,29.47,0.0,0.0852,0.0028910756701730576
2004-04-13,28.98,0.0,0.0852,0.0029399585921325052
2004-04-14,28.68,0.0,0.0852,0.00297071129707113
2004-04-15,28.02,0.0,0.0852,0.0030406852248394006
2004-04-16,27.66,0.0,0.0852,0.0030802603036876354
2004-04-19,28.4,0.0,0.0852,0.003
2004-04-20,27.35,0.0,0.0852,0.003115173674588665
2004-04-21,27.36,0.0,0.0852,0.003114035087719298
2004-04-22,27.64,0.0,0.0852,0.003082489146164978
2004-04-23,27.94,0.0,0.0852,0.003049391553328561
2004-04-26,27.46,0.0,0.0852,0.0031026948288419517
2004-04-27,27.1,0.0,0.0852,0.003143911439114391
2004-04-28,26.72,0.0213,0.0852,0.003188622754491018
2004-04-29,25.43,0.0,0.0852,0.0033503735745182856
2004-04-30,25.1,0.0,0.0852,0.003394422310756972
2004-05-03,24.45,0.0,0.0852,0.0034846625766871164
2004-05-04,24.7,0.0,0.0852,0.0034493927125506074
2004-05-05,24.91,0.0,0.0852,0.0034203131272581293
2004-05-06,25.08,0.0,0.0852,0.0033971291866028708
2004-05-07,25.42,0.0,0.0852,0.003351691581431943
2004-05-10,25.63,0.0,0.0852,0.0033242294186500198
2004-05-11,26.34,0.0,0.0852,0.003234624145785877
2004-05-12,25.98,0.0,0.0852,0.003279445727482679
2004-05-13,25.7,0.0,0.0852,0.003315175097276265
2004-05-14,25.36,0.0,0.0852,0.003359621451104101
2004-05-17,25.15,0.0,0.0852,0.0033876739562624255
2004-05-18,25.23,0.0,0.0852,0.0033769322235434004
2004-05-19,25.44,0.0,0.0852,0.0033490566037735845
2004-05-20,25.17,0.0,0.0852,0.0033849821215733013
2004-05-21,24.94,0.0,0.0852,0.003416198877305533
2004-05-24,25.25,0.0,0.0852,0.0033742574257425743
2004-05-25,25.33,0.0,0.0852,0.003363600473746546
2004-05-26,25.04,0.0,0.0852,0.003402555910543131
2004-05-27,25.84,0.0,0.0852,0.0032972136222910215
2004-05-28,26.11,0.0,0.0852,0.0032631175794714667
2004-06-01,25.86,0.0,0.0852,0.0032946635730858468
2004-06-02,25.18,0.0,0.0852,0.0033836378077839553
2004-06-03,24.34,0.0,0.0852,0.0035004108463434673
2004-06-04,25.21,0.0,0.0852,0.0033796112653708844
2004-06-07,26.23,0.0,0.0852,0.0032481890964544415
2004-06-08,26.04,0.0,0.0852,0.003271889400921659
2004-06-09,25.22,0.0,0.0852,0.0033782712133227596
2004-06-10,25.13,0.0,0.0852,0.0033903700756068443
2004-06-14,24.46,0.0,0.0852,0.0034832379394930495
2004-06-15,24.63,0.0,0.0852,0.003459196102314251
2004-06-16,24.16,0.0,0.0852,0.0035264900662251653
2004-06-17,23.25,0.0,0.0852,0.003664516129032258
2004-06-18,23.18,0.0,0.0852,0.0036755823986194995
2004-06-21,23.0,0.0,0.0852,0.0037043478260869564
2004-06-22,23.85,0.0,0.0852,0.003572327044025157
2004-06-23,24.32,0.0,0.0852,0.0035032894736842105
2004-06-24,24.11,0.0,0.0852,0.003533803401078391
2004-06-25,24.03,0.0,0.0852,0.003545568039950062
2004-06-28,23.78,0.0,0.0852,0.0035828427249789737
2004-06-29,24.05,0.0,0.0852,0.0035426195426195425
2004-06-30,24.18,0.0,0.0852,0.003523573200992556
2004-07-01,23.54,0.0,0.0852,0.003619371282922685
2004-07-02,23.02,0.0,0.0852,0.0037011294526498695
2004-07-06,22.3,0.0,0.0852,0.003820627802690583
2004-07-07,22.61,0.0,0.0852,0.0037682441397611675
2004-07-08,22.29,0.0,0.0852,0.0038223418573351277
2004-07-09,22.8,0.0,0.0852,0.0037368421052631578
2004-07-12,22.34,0.0,0.0852,0.0038137869292748433
2004-07-13,22.42,0.0,0.0852,0.0038001784121320247
2004-07-14,22.39,0.0,0.0852,0.0038052702099151403
2004-07-15,21.86,0.0,0.0852,0.003897529734675206
2004-07-16,21.61,0.0,0.0852,0.003942619157797316
2004-07-19,20.93,0.0,0.0852,0.004070711896798853
2004-07-20,21.76,0.0,0.0852,0.003915441176470588
2004-07-21,20.63,0.0,0.0852,0.004129907901114881
2004-07-22,21.25,0.0,0.0852,0.004009411764705882
2004-07-23,20.79,0.0,0.0852,0.004098124098124098
2004-07-26,20.63,0.0,0.0852,0.004129907901114881
2004-07-27,20.59,0.0,0.0852,0.004137931034482759
2004-07-28,20.76,0.0213,0.0852,0.004104046242774566
2004-07-29,21.34,0.0,0.0852,0.003992502343017807
2004-07-30,21.33,0.0,0.0852,0.0039943741209564
2004-08-02,21.2,0.0,0.0852,0.004018867924528302
2004-08-03,20.37,0.0,0.0852,0.004182621502209131
2004-08-04,20.33,0.0,0.0852,0.004190850959173635
2004-08-05,20.02,0.0,0.0852,0.004255744255744255
2004-08-06,19.67,0.0,0.0852,0.004331469242501271
2004-08-09,19.6,0.0,0.0852,0.004346938775510204
2004-08-10,19.91,0.0,0.0852,0.004279256654947263
2004-08-11,18.54,0.0,0.0852,0.00459546925566343
2004-08-12,18.4,0.0,0.0852,0.004630434782608696
2004-08-13,18.44,0.0,0.0852,0.004620390455531453
2004-08-16,18.77,0.0,0.0852,0.004539158231220032
2004-08-17,19.0,0.0,0.0852,0.004484210526315789
2004-08-18,19.81,0.0,0.0852,0.004300858152448258
2004-08-19,19.85,0.0,0.0852,0.004292191435768262
2004-08-20,19.9,0.0,0.0852,0.00428140703517588
2004-08-23,20.26,0.0,0.0852,0.00420533070088845
2004-08-24,19.69,0.0,0.0852,0.0043270695784662265
2004-08-25,20.03,0.0,0.0852,0.004253619570644034
2004-08-26,20.02,0.0,0.0852,0.004255744255744255
2004-08-27,20.34,0.0,0.0852,0.0041887905604719765
2004-08-30,19.71,0.0,0.0852,0.004322678843226788
2004-08-31,19.54,0.0,0.0852,0.00436028659160696
2004-09-01,19.77,0.0,0.0852,0.004309559939301972
2004-09-02,20.13,0.0,0.0852,0.004232488822652757
2004-09-03,19.17,0.0,0.0852,0.004444444444444444
2004-09-07,18.71,0.0,0.0852,0.004553714591127739
2004-09-08,18.83,0.0,0.0852,0.0045246946362188
2004-09-09,20.77,0.0,0.0852,0.004102070293692826
2004-09-10,21.94,0.0,0.0852,0.003883318140382862
2004-09-13,22.17,0.0,0.0852,0.003843031123139377
2004-09-14,22.39,0.0,0.0852,0.0038052702099151403
2004-09-15,21.85,0.0,0.0852,0.0038993135011441645
2004-09-16,21.59,0.0,0.0852,0.003946271421954609
2004-09-17,22.15,0.0,0.0852,0.0038465011286681716
2004-09-20,22.73,0.0,0.0852,0.0037483501979762427
2004-09-21,22.89,0.0,0.0852,0.0037221494102228046
2004-09-22,22.38,0.0,0.0852,0.003806970509383378
2004-09-23,22.45,0.0,0.0852,0.0037951002227171494
2004-09-24,21.69,0.0,0.0852,0.003928077455048409
2004-09-27,21.14,0.0,0.0852,0.004030274361400189
2004-09-28,20.78,0.0,0.0852,0.00410009624639076
2004-09-29,21.4,0.0,0.0852,0.003981308411214954
2004-09-30,21.28,0.0,0.0852,0.00400375939849624
2004-10-01,22.66,0.0,0.0852,0.003759929390997352
2004-10-04,23.04,0.0,0.0852,0.0036979166666666666
2004-10-05,22.83,0.0,0.0852,0.0037319316688567677
2004-10-06,23.1,0.0,0.0852,0.003688311688311688
2004-10-07,22.79,0.0,0.0852,0.0037384817902588853
2004-10-08,22.05,0.0,0.0852,0.0038639455782312924
2004-10-11,21.89,0.0,0.0852,0.0038921882137962537
2004-10-12,21.3,0.0,0.0852,0.004
2004-10-13,21.73,0.0,0.0852,0.003920846755637367
2004-10-14,21.38,0.0,0.0852,0.003985032740879327
2004-10-15,21.22,0.0,0.0852,0.004015080113100848
2004-10-18,21.09,0.0,0.0852,0.004039829302987198
2004-10-19,22.55,0.0,0.0852,0.0037782705099778267
2004-10-20,22.87,0.0,0.0852,0.0037254044599912546
2004-10-21,23.05,0.0,0.0852,0.0036963123644251626
2004-10-22,22.31,0.0,0.0852,0.0038189152846257284
2004-10-25,22.47,0.0,0.0852,0.0037917222963951935
2004-10-26,22.89,0.0,0.0852,0.0037221494102228046
2004-10-27,23.77,0.0,0.0852,0.0035843500210349178
2004-10-28,24.34,0.025,0.1,0.004108463434675432
2004-10-29,24.45,0.0,0.1,0.00408997955010225
2004-11-01,24.82,0.0,0.1,0.004029008863819501
2004-11-02,24.3,0.0,0.1,0.00411522633744856
2004-11-03,23.92,0.0,0.1,0.004180602006688963
2004-11-04,24.26,0.0,0.1,0.004122011541632316
2004-11-05,24.7,0.0,0.1,0.004048582995951417
2004-11-08,24.74,0.0,0.1,0.004042037186742118
2004-11-09,24.75,0.0,0.1,0.00404040404040404
2004-11-10,23.97,0.0,0.1,0.004171881518564873
2004-11-11,24.27,0.0,0.1,0.004120313143798929
2004-11-12,24.69,0.0,0.1,0.004050222762251924
2004-11-15,24.82,0.0,0.1,0.004029008863819501
2004-11-16,24.43,0.0,0.1,0.004093327875562833
2004-11-17,25.21,0.0,0.1,0.0039666798889329636
2004-11-18,25.36,0.0,0.1,0.003943217665615143
2004-11-19,24.75,0.0,0.1,0.00404040404040404
2004-11-22,24.55,0.0,0.1,0.004073319755600815
2004-11-23,24.33,0.0,0.1,0.004110152075626799
2004-11-24,24.63,0.0,0.1,0.004060089321965083
2004-11-26,24.59,0.0,0.1,0.00406669377795852
2004-11-29,24.57,0.0,0.1,0.004070004070004071
2004-11-30,24.18,0.0,0.1,0.0041356492969396195
2004-12-01,25.18,0.0,0.1,0.003971405877680699
2004-12-02,24.91,0.0,0.1,0.004014452027298274
2004-12-03,25.1,0.0,0.1,0.00398406374501992
2004-12-06,25.29,0.0,0.1,0.0039541320680110716
2004-12-07,25.02,0.0,0.1,0.003996802557953637
2004-12-08,24.05,0.0,0.1,0.004158004158004158
2004-12-09,23.7,0.0,0.1,0.0042194092827004225
2004-12-10,23.63,0.0,0.1,0.004231908590774439
2004-12-13,23.69,0.0,0.1,0.004221190375685944
2004-12-14,24.34,0.0,0.1,0.004108463434675432
2004-12-15,24.42,0.0,0.1,0.004095004095004095
2004-12-16,24.03,0.0,0.1,0.004161464835622139
2004-12-17,23.44,0.0,0.1,0.004266211604095563
2004-12-20,23.4,0.0,0.1,0.004273504273504274
2004-12-21,23.63,0.0,0.1,0.004231908590774439
2004-12-22,23.89,0.0,0.1,0.0041858518208455426
